feature,mean_abs_shap
hours_since_last_outage,0.14578280323097523
solar_ratio,0.026995041155268778
hour,0.024073727941021833
total_load_kw,0.017490531405703644
day_of_week,0.016431450737764367
solar_pv_kw,0.015796184957245656
load_std_24h,0.015057958069343588
shortwave_radiation,0.014744796920187783
load_diff_24h,0.012547312972945635
load_rolling_6h,0.01216905733164385
outage_trend_7d,0.011749759282235029
hour_sin,0.011682085140708327
base_load_kw,0.010710753864207804
surface_pressure,0.010107962913199538
peak_ratio,0.009955333119609687
sterilization_kw,0.008845595871923784
hour_cos,0.00823368820265316
load_rolling_24h,0.008027081582904506
evapotranspiration,0.007455635247110319
base_load_ratio,0.007370075032018309
pressure_change_3h,0.006599477233293229
load_diff_1h,0.006445051711204315
is_weekend,0.006363674416167503
load_pct_change_1h,0.005832870709507082
solar_available,0.005774696780381399
outage_frequency_7d,0.005602636898166207
thermal_amplitude_24h,0.005127145079899302
avg_outage_duration_7d,0.005093651037453338
wind_speed_10m,0.004768551037021996
humidity_change_3h,0.004294178605210745
wind_gusts_10m,0.003959295453690779
dew_point_2m,0.0038409473602876608
last_outage_duration_h,0.0035844207297253987
temperature_2m,0.003216905900582013
temp_humidity_interaction,0.0029461436903170176
month,0.002933737341442273
cloud_cover_pct,0.0023483425971335147
relative_humidity_2m,0.001993577591472456
month_sin,0.0019837192918452365
rain_intensity,0.0017475822893089936
weathercode,0.001596004054430621
month_cos,0.0014341070830683042
wind_precipitation_interaction,0.0013778891015341496
precipitation,0.0010822803420679817
heat_stress,0.000209332429859888
is_public_holiday,0.00014102566925401286
visibility_m,0.0
grid_available,0.0
cape,0.0
