feature,mean_abs_shap
hours_since_last_outage,33.2012557579498
base_load_kw,17.26964784172962
total_load_kw,16.980621265336296
dew_point_2m,14.131606050099576
thermal_amplitude_24h,12.50379268815596
month,12.189900227682461
load_diff_1h,10.81879061874734
peak_ratio,10.62736416350259
evapotranspiration,9.426009125834684
pressure_change_3h,7.876870736362484
load_rolling_6h,7.826548707537038
hour,6.771131810672433
air_carbon_monoxide,6.603946803060079
outage_frequency_7d,5.963178128179203
temperature_2m,5.17677068359151
load_rolling_24h,4.584652180451821
hour_cos,3.322135951061888
surface_pressure,3.108162822518539
temp_humidity_interaction,2.8947223838420215
load_pct_change_1h,2.881938158258108
air_nitrogen_dioxide,2.7175880528050764
wind_gusts_10m,2.6148964632665987
load_diff_24h,2.146706978361486
month_cos,2.1320583869070977
wind_precipitation_interaction,1.7911409520673958
weathercode,1.7300687140944633
air_ozone,1.4672778434477334
base_load_ratio,1.4566906416075938
air_dust_6h,1.3482925105933468
solar_ratio,1.269822623127668
wind_speed_10m,1.2250258628490691
air_dust,1.1649251958623377
shortwave_radiation,1.106621480126515
load_std_24h,0.8847876476925901
solar_pv_kw,0.7897300178163618
air_pm10_6h,0.6316207476455352
relative_humidity_2m,0.5923144542354324
air_european_aqi_6h,0.5585278497574218
day_of_week,0.5187483914903386
cloud_cover_pct,0.5156491312644518
air_european_aqi_24h,0.3405216432055411
hour_sin,0.33532067205805677
sterilization_kw,0.24670490955469282
precipitation,0.2361930455111354
air_dust_24h,0.23514163426639897
air_pm10,0.16573417546393346
air_pm2_5,0.16446945324615475
avg_outage_duration_7d,0.1245725220678162
air_pm10_24h,0.08631343936670818
humidity_change_3h,0.0859929463024883
eq_stress,0.08106204638704403
air_sulphur_dioxide,0.06728543444815681
eq_stress_24h,0.0576800391329802
air_european_aqi,0.0008117704970646411
air_pm2_5_6h,0.00013351618710258326
air_uv_index,0.00010325651808981296
rain_intensity,8.609074614839745e-05
air_pm2_5_24h,8.157881558211326e-05
eq_distance_min_km,2.5415684642871882e-05
month_sin,2.2235398586709025e-05
eq_recent_count_24h,7.390937361775945e-08
eq_max_mag_24h,4.7082974907448714e-08
eq_stress_7d,1.3915370260199837e-08
is_weekend,9.246825127048482e-10
gdelt_health_vol_7d,0.0
gdacs_major_disaster,0.0
gdacs_disaster_active,0.0
gdelt_power_stress,0.0
gdacs_alert_7d_max,0.0
gdelt_weather_vol_7d,0.0
gdacs_alert_24h,0.0
gdelt_weather_anomaly,0.0
gdelt_weather_stress,0.0
gdelt_disaster_vol_7d,0.0
gdelt_health_anomaly,0.0
eq_major_event,0.0
gdelt_health_stress,0.0
gdelt_disaster_anomaly,0.0
gdelt_disaster_stress,0.0
air_heat_pollution_stress,0.0
air_dust_storm,0.0
air_pollution_high,0.0
gdelt_power_vol_7d,0.0
gdelt_power_anomaly,0.0
gdacs_active_count,0.0
outage_trend_7d,0.0
last_outage_duration_h,0.0
gdacs_is_flood,0.0
gdacs_is_cyclone,0.0
gdacs_is_earthquake,0.0
gdacs_is_volcano,0.0
gdacs_is_drought,0.0
gdacs_is_wildfire,0.0
gdacs_is_tsunami,0.0
em_carbon_intensity_gco2_kwh,0.0
em_renewable_pct,0.0
em_fossil_pct,0.0
em_low_carbon_pct,0.0
em_zone,0.0
grid_available,0.0
is_public_holiday,0.0
gdelt_disaster_tone,0.0
gdelt_disaster_vol,0.0
gdelt_health_tone,0.0
gdelt_health_vol,0.0
gdelt_weather_tone,0.0
gdelt_weather_vol,0.0
solar_available,0.0
heat_stress,0.0
visibility_m,0.0
gdelt_power_tone,0.0
gdacs_alert_score,0.0
gdelt_power_vol,0.0
cape,0.0
gdacs_storm_combo,0.0
