feature,importance
load_pct_change_1h,439
solar_pv_kw,429
solar_ratio,413
load_diff_24h,382
hours_since_last_outage,368
peak_ratio,364
outage_trend_7d,287
avg_outage_duration_7d,279
outage_frequency_7d,260
wind_gusts_10m,244
pressure_change_3h,205
load_std_24h,192
wind_speed_10m,190
load_diff_1h,186
gdelt_power_vol_7d,183
humidity_change_3h,183
base_load_ratio,180
sterilization_kw,173
gdelt_disaster_vol_7d,169
temperature_2m,166
shortwave_radiation,147
load_rolling_6h,138
thermal_amplitude_24h,137
grid_available,130
hour_sin,127
surface_pressure,126
hour_cos,121
gdelt_disaster_tone,119
dew_point_2m,118
temp_humidity_interaction,110
gdelt_power_tone,110
gdelt_health_tone,108
last_outage_duration_h,107
relative_humidity_2m,103
cloud_cover_pct,101
gdelt_disaster_stress,98
evapotranspiration,97
total_load_kw,96
load_rolling_24h,89
gdelt_power_anomaly,88
gdelt_disaster_anomaly,87
base_load_kw,86
air_european_aqi_6h,84
air_dust_24h,80
hour,77
eq_stress_24h,73
air_ozone,71
eq_stress,68
gdelt_disaster_vol,63
day_of_week,54
gdelt_power_stress,53
air_carbon_monoxide,50
air_uv_index,46
month_cos,44
precipitation,43
eq_stress_7d,40
air_dust_6h,39
air_european_aqi_24h,31
air_pm10_24h,30
wind_precipitation_interaction,29
air_nitrogen_dioxide,24
weathercode,21
air_pm2_5_6h,20
eq_distance_min_km,20
gdelt_power_vol,19
air_sulphur_dioxide,18
air_pm2_5_24h,17
air_european_aqi,17
air_pm10,15
air_pm10_6h,14
gdacs_alert_24h,14
gdacs_is_flood,13
gdacs_alert_7d_max,12
month,9
eq_max_mag_24h,9
month_sin,9
air_pm2_5,9
gdacs_active_count,8
rain_intensity,7
gdacs_is_wildfire,5
air_dust,2
is_weekend,2
gdacs_alert_score,2
gdacs_is_cyclone,2
gdacs_major_disaster,1
solar_available,1
eq_recent_count_24h,0
air_dust_storm,0
cape,0
em_renewable_pct,0
air_pollution_high,0
air_heat_pollution_stress,0
gdacs_is_tsunami,0
em_fossil_pct,0
em_low_carbon_pct,0
eq_major_event,0
is_public_holiday,0
em_zone,0
gdacs_disaster_active,0
em_carbon_intensity_gco2_kwh,0
gdacs_is_volcano,0
gdacs_is_drought,0
gdacs_is_earthquake,0
gdelt_weather_vol,0
gdelt_weather_tone,0
gdelt_health_stress,0
gdelt_health_anomaly,0
gdelt_health_vol_7d,0
gdelt_weather_stress,0
gdelt_weather_anomaly,0
gdelt_weather_vol_7d,0
gdelt_health_vol,0
heat_stress,0
visibility_m,0
gdacs_storm_combo,0
