datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-01-01 00:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 01:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 02:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 03:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 04:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 05:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 06:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 07:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 08:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 09:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 10:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 11:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 12:00:00,0.0,0,0.0,500.0,phoenix_usa
2022-01-01 13:00:00,0.7082068841713006,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 14:00:00,0.6793045767492242,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 15:00:00,0.6515817881838413,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 16:00:00,0.6249903816702601,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 17:00:00,0.5994841848927299,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 18:00:00,0.5750189098527717,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 19:00:00,0.5515520759691687,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 20:00:00,0.5290429363162851,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 21:00:00,0.5074524068726418,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 22:00:00,0.4867429986568948,1,3.1,384.57310110055846,phoenix_usa
2022-01-01 23:00:00,0.4668787526333809,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 00:00:00,0.44782517727420423,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 01:00:00,0.4295491886694475,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 02:00:00,0.41201905308151815,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 03:00:00,0.39520433184388254,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 04:00:00,0.37907582850851346,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 05:00:00,0.36360553815027774,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 06:00:00,0.348766598740241,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 07:00:00,0.3345332445034524,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 08:00:00,0.32088076118022507,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 09:00:00,0.30778544311322714,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 10:00:00,0.29522455208587184,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 11:00:00,0.2831762778405359,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 12:00:00,0.2716197002080501,1,3.1,384.57310110055846,phoenix_usa
2022-01-02 13:00:00,0.2605347527827065,0,0.0,500.0,phoenix_usa
2022-01-02 14:00:00,0.24990218807970777,0,0.0,500.0,phoenix_usa
