datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-01-01 00:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 01:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 02:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 03:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 04:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 05:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 06:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 07:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 08:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 09:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 10:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 11:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 12:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 13:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 14:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 15:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 16:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 17:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 18:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 19:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 20:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 21:00:00,0.0,0,0.0,500.0,ibn_sina_morocco
2022-01-01 22:00:00,1.9166871766736497,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-01 23:00:00,1.8384661324416451,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 00:00:00,1.7634373314902383,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 01:00:00,1.6914704966381091,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 02:00:00,1.6224406673864324,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 03:00:00,1.55622798294218,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 04:00:00,1.4927174740963587,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 05:00:00,1.4317988635958103,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 06:00:00,1.3733663746619462,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 07:00:00,1.3173185473239377,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 08:00:00,1.2635580622474463,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 09:00:00,1.2119915717530025,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 10:00:00,1.1625295377306137,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 11:00:00,1.1150860761691646,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 12:00:00,1.06957880803066,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 13:00:00,1.025928716210368,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 14:00:00,0.984060008334498,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 15:00:00,0.9438999851571811,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 16:00:00,0.90537891432824,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 17:00:00,0.8684299093125655,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 18:00:00,0.8329888132508578,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 19:00:00,0.7989940875600756,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 20:00:00,0.76638670508016,1,4.3,268.25982303216813,ibn_sina_morocco
2022-01-02 21:00:00,0.7351100475815001,1,4.3,268.25982303216813,ibn_sina_morocco
